"Guid","Description","IsActive","Name"
032d817d-e328-4314-9aab-9d7b452970d5,"#N/A",true,PriceB1
0394ffc8-eb12-4599-bf22-704a78a1740b,This is the Price Book for all regions.,true,Global Price Book*
0dc77c73-528d-4ab3-bab8-1a507d2ed4b0,"#N/A",true,Cirrus Silver Price Book
41dbfa4d-43ef-4d2a-acca-27424d07c856,"#N/A",true,Test Pricebook
455f052f-509e-4aea-a122-cac26a580657,Products to demonstrate CPQ,true,CPQ Products
59004416-dadd-4a17-a59b-f18ac9ba4374,"#N/A",true,Cirrus Price Book
6ff73fe5-b6d3-43c4-86b5-280eab7c7cdc,"#N/A",true,Price 1
773fd89e-b12f-4141-8f08-8038e6ce8984,RRP - No Discount,false,Recommended Retail Price
8957d658-e497-4dc4-b11a-5dbc3bbbe22a,aqany,true,PriceB2
8c44444a-390a-4bae-acc7-5afda0517ef3,"#N/A",false,Price 3
933fa880-958e-43ef-b631-cb81bc63ab68,any,true,Pricebook 1
96fc2beb-f4b7-47b9-bb6a-0d4b9cbb30e7,"#N/A",true,Standard Price Book
dbefa936-42c3-4b21-a83a-527dc2696aeb,"#N/A",true,Price 2
e9392e7d-39e8-448d-af7a-3372a069afa5,aqany,true,PriceB2
